,Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
33970,ro,racova,46.7,26.75,73.4,64,0,3.36
27529,ph,bued,16.1622,119.9973,84.43,70,100,5.23
14947,hn,la concepcion,14.7,-86.2333333,85.33,44,62,6.24
42879,us,kings point,26.445,-80.14,92.95,59,40,9.17
13552,gr,farsala,39.2947222,22.3847222,78.44,65,20,13.87
745,at,traun,48.216667,14.233332999999998,85.48,24,0,2.24
39199,ru,zarubino,42.63,131.092222,67.15,99,90,1.52
12882,gb,redcar,54.6075,-1.059444,75.9,60,20,10.29
13751,gr,khrisokastron,40.8833333,24.1833333,77.67,65,20,3.36
9206,de,lich,50.516667,8.833333,93.15,26,0,3.36
8604,de,blomberg,51.933333000000005,9.083333,93.85,28,20,6.93
37532,ru,palana,59.11666700000001,159.966667,48.43,72,55,18.05
27724,ph,calatagan,13.5885,124.2065,83.53,76,76,7.18
34376,ro,studina,43.966667,24.416667,78.53,47,5,3.36
39802,sn,bambey,14.7,-16.466666699999998,86,62,0,16.11
16202,id,baturaja,-4.133333,104.166667,68.95,91,23,2.15
34677,ro,varsolt,47.2,22.933332999999998,73.24,69,4,2.24
13003,gb,tobermory,56.63333299999999,-6.0833330000000005,63.63,93,93,9.17
11216,fi,forssa,60.816667,23.633333,75.13,47,0,10.29
46672,za,richards bay,-28.775416999999997,32.054005,69.67,52,0,14.63
24950,mx,zitlaltepec,19.206944,-97.908333,68,64,40,3.36
15272,hr,nasice,45.4886111,18.0877778,83.41,48,0,4.7
44125,us,woodhaven,42.1388889,-83.2416667,76.95,42,20,9.17
41740,ua,solotvyn,48.702121999999996,24.42212,69.8,64,0,8.95
2078,bg,teteven,42.9166667,24.2666667,80.6,42,5,2.84
36873,ru,lukovetskiy,64.2956,41.9211,64.4,88,20,2.24
44163,us,golden valley,45.0097222,-93.3488889,82.04,44,40,4.7
14578,gt,san antonio aguas calientes,14.539722,-90.769444,84.16,47,90,11.41
46675,za,robertson,-33.803418,19.885374,45.91,92,35,4.61
41725,ua,slavuta,50.301552,26.865060999999997,65.17,89,2,7.63
37520,ru,otrado-kubanskoye,45.244167,40.840833,73.63,81,15,5.41
16677,ie,macroom,51.9,-8.95,64.29,93,75,13.87
12585,gb,gullane,56.033333,-2.816667,70.77,60,20,14.99
20400,it,fagnano olona,45.666667,8.866667,90.05,43,0,8.05
5115,ca,windsor,44.983333,-64.133333,69.71,77,90,1.39
14168,gr,preveza,38.95,20.75,82.4,65,20,4.7
8558,de,barsbuttel,53.566667,10.166667,86.67,31,0,9.17
33562,ro,miercurea sibiului,45.883333,23.8,74.53,53,40,5.82
24252,mx,pabellon de arteaga,22.15,-102.25,71.6,49,40,2.24
26663,pe,ilabaya,-17.4208333,-70.5133333,61.39,57,80,5.66
1160,ba,novi travnik,44.171111100000005,17.6575,80.6,51,20,6.93
6553,cn,zouxian,35.400556,116.965556,87.01,71,48,7.52
24584,mx,tecamachalco,18.883333,-97.733333,69.01,73,76,3
40918,tz,kibondo,-3.5863888999999998,30.720277799999998,71.11,45,58,3.69
44371,us,hastings,40.586111100000004,-98.3880556,76.33,57,1,11.41
12858,gb,portadown,54.433333,-6.45,67.41,72,20,9.17
29577,ph,puerto galera,13.5006,120.9548,81,83,98,1.99
12896,gb,royal leamington spa,52.3,-1.533333,78.55,57,20,8.05
46788,zm,mwinilunga,-11.733333300000002,24.4333333,61.03,25,0,4.27
34752,ro,voinesti,45.066666999999995,25.25,64.45,84,49,2.8
2248,bo,uyuni,-20.466666699999998,-66.83333329999999,31.51,99,100,14.92
10874,es,leganes,40.326946,-3.760422,97.21,18,0,12.75
3550,br,palotina,-24.283333,-53.833332999999996,82.4,42,0,9.17
22936,mk,vrapciste,41.8338889,20.8852778,80.6,39,20,11.41
27287,ph,bangued,17.5982,120.6155,75.79,92,100,2.86
506,ar,neuquen,-38.951606,-68.059102,50,46,0,3.36
4916,ca,roblin,51.233333,-101.35,73.81,78,80,10.18
27762,ph,camambugan,10.058439,124.438107,80.6,78,40,3.36
33539,ro,maxineni,45.4,27.633333,75.2,50,75,6.93
13388,gr,angelokhorion,40.4972222,22.8344444,79.16,61,40,11.41
4819,ca,new glasgow,45.583333,-62.63333299999999,71.69,82,100,3
14864,hn,el maranon,15.4,-88.05,88.54,62,40,2.24
20014,is,bolungarvik,66.15,-23.25,50.52,81,90,18.34
29173,ph,muladbucad,13.2389,123.6057,74.89,95,83,4.85
33947,ro,prundeni,44.733333,24.266667,78.03,47,65,3.36
16292,id,jambi,-1.6,103.616667,71.83,87,25,2.37
24219,mx,ocotepec,16.8,-96.4,71.6,56,40,4.07
4343,bw,mookane,-23.7333333,26.633333299999997,57.97,17,0,1.81
16959,in,arantangi,10.166667,78.983333,78.85,82,52,4.38
18022,in,jhinjhana,29.516666999999998,77.216667,91.81,50,56,10.22
26725,pe,pacanga,-7.1666667,-79.5,66.2,29,0,18.34
33547,ro,merei,45.133333,26.683333,60.24,50,75,6.93
30991,pk,tangi,34.300556,71.653611,93.61,41,0,4.21
46739,zm,chibombo,-14.65,28.066666700000003,60.49,27,0,7.02
19097,in,rahimatpur,17.6,74.2,71.11,92,100,9.93
12150,fr,vieux-conde,50.45944,3.567375,92.12,38,31,8.05
44782,us,massapequa park,40.6802778,-73.4555556,80.29,51,75,9.17
1036,az,xacmaz,41.463489,48.80605,73.27,53,2,5.14
44526,us,fords,40.529166700000005,-74.3163889,81.34,45,75,5.82
36881,ru,lvovskoye,45.007808000000004,38.599928000000006,74.05,78,0,8.21
26330,nz,whangamata,-37.2,175.866667,47.95,91,1,3
31679,pt,moncarapacho,37.088631,-7.787223,80.08,73,0,10.29
9604,de,schopfheim,47.65,7.816667,90.88,21,0,1.12
21383,jp,ise,34.483333,136.7,78.33,88,20,10.29
21411,jp,iyo,33.751389,132.70138899999998,78.87,83,75,3.36
42806,us,coconut creek,26.251388899999995,-80.1791667,93.11,59,40,9.17
42103,us,cottonwood,34.7391667,-112.00916670000001,75.34,53,75,3.36
30087,ph,santa rosa,13.5402,122.3912,80.47,78,61,5.3
3122,br,itapipoca,-3.5,-39.583333,91.45,38,77,7.78
28098,ph,don pedro,15.8894,120.4281,76.33,93,100,0.83
10282,dz,adrar,27.9,-0.2833333,107.6,10,0,19.46
11186,et,korem,12.505833,39.522778,65.71,64,80,2.53
16520,id,sumbawa,-8.5,117.433333,68.05,80,7,4.36
19270,in,samastipur,25.85,85.783333,80.47,90,100,3
